2026-05-07 11:55:52,473 | INFO  | ============================================================
2026-05-07 11:55:52,474 | INFO  | 📡 SCURO MT5 HISTORY PRINTER — Live Feed
2026-05-07 11:55:52,474 | INFO  |    Symbol   : XAUUSDm | Magic: 777777
2026-05-07 11:55:52,474 | INFO  |    Output   : C:\Users\obung\OneDrive\Documents\Trading Apps\sir_bane_v1\scuro_live_data.json
2026-05-07 11:55:52,474 | INFO  |    Refresh  : every 10s
2026-05-07 11:57:44,012 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:57:54,033 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:58:04,054 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:58:14,066 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:58:24,086 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:58:34,097 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:58:44,197 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:58:54,210 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:59:04,221 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:59:14,232 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:59:24,245 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:59:34,261 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:59:44,275 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:59:54,293 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:00:04,306 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:00:14,326 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:00:24,341 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:00:34,353 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:00:44,364 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:00:54,379 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:01:04,400 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:01:14,417 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:01:24,436 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:01:34,452 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:01:44,471 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:01:54,510 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:02:04,588 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:02:14,603 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:02:24,622 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:02:34,637 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:02:44,654 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:02:54,668 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:03:04,686 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:03:14,705 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:03:24,720 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:03:34,731 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:03:44,743 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:03:54,756 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:04:04,770 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:04:14,782 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:04:24,794 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:04:34,806 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:04:44,821 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:04:54,833 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:05:04,848 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:05:14,860 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:05:24,876 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:05:34,889 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:05:44,908 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:05:54,920 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:06:04,932 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:06:14,944 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:06:24,955 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:06:34,969 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:06:44,979 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:06:54,996 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:07:05,010 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:07:15,022 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:07:25,033 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:07:35,045 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:07:45,058 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:07:55,068 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:08:05,083 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
